ToyId,ElfId,StartTime,Duration
3099,1,2014 1 1 9 0,569,1.2065860379099835,569
103,1,2014 1 1 18 29,26,1.2169844711974005,31
1,1,2014 1 1 18 55,5,1.2189944199947573,5
3503,1,2014 1 2 9 0,427,1.4034801458548976,520
4558,1,2014 1 2 16 7,123,1.461627230487882,172
408,1,2014 1 2 18 10,35,1.4786091598942874,50
20,1,2014 1 2 18 45,11,1.4839869794787068,15
14,1,2014 1 2 18 56,3,1.4854570491930235,4
26,1,2014 1 2 18 59,1,1.4859473959783551,1
1725,1,2014 1 3 9 0,317,1.649836887235658,471
2418,1,2014 1 3 14 17,170,1.7450511556979593,280
2920,1,2014 1 3 17 7,65,1.7828919145487565,113
235,1,2014 1 3 18 12,27,1.7988505891144304,48
120,1,2014 1 3 18 39,12,1.8059891094847218,21
30,1,2014 1 3 18 51,5,1.8089718473294183,9
83,1,2014 1 3 18 56,3,1.8107638541081734,4
35,1,2014 1 3 18 59,1,1.8113615841033552,1
1378,1,2014 1 4 9 0,214,1.943923181513449,386
1626,1,2014 1 4 12 34,182,2.0642689802978813,352
885,1,2014 1 4 15 36,99,2.132831616086404,203
1113,1,2014 1 4 17 15,50,2.168320020232528,105
219,1,2014 1 4 18 5,26,2.187006736610594,55
62,1,2014 1 4 18 31,14,2.1971354308146593,29
117,1,2014 1 4 18 45,7,2.202217355262335,15
29,1,2014 1 4 18 52,4,2.2051265878221686,8
97,1,2014 1 4 18 56,2,2.2065826449972437,4
11,1,2014 1 4 18 58,1,2.207311034086064,2
183,1,2014 1 4 18 59,1,2.208039663614854,1
3331,1,2014 1 5 9 0,155,2.3239350219597807,341
2761,1,2014 1 5 11 35,143,2.4362455390157374,331
4716,1,2014 1 5 13 58,124,2.5380182767235664,301
2294,1,2014 1 5 16 2,71,2.5981942368990567,178
684,1,2014 1 5 17 13,42,2.6344607670658915,107
166,1,2014 1 5 17 55,25,2.6562878772996465,65
105,1,2014 1 5 18 20,16,2.670352039953436,40
150,1,2014 1 5 18 36,9,2.6782958301358466,24
146,1,2014 1 5 18 45,6,2.68360481440409,15
